java.io.printwriter.println(),system.web.ui.htmltextwriter.renderendtag()
java.io.file.getabsolutepath(),system.io.path.gettemppath()
java.io.printwriter.print(),system.web.ui.htmltextwriter.renderendtag()
java.io.writer.write(),system.codedom.compiler.indentedtextwriter.flush()
java.io.printstream.println(),system.console.resetcolor()
java.io.file.getname(),system.io.compression.zipfile.open()
java.io.file.isdirectory(),system.io.directory.exists()
java.io.file.getpath(),system.io.file.create()
java.io.file.mkdirs(),system.io.file.create()
java.io.bytearrayoutputstream.write(),system.io.compression.inflater.finished()
java.io.printstream.print(),system.collections.generic.sorteddictionary.containsvalue()
java.io.file.createnewfile(),system.io.file.create()
java.io.file.getcanonicalpath(),system.io.compression.zipfile.open()
java.io.fileinputstream.read(),system.io.filestream.write()
java.io.printwriter.append(),system.web.ui.iscriptmanager.registerdispose()
java.io.bufferedreader.read(),system.net.httpwebrequest.getresponse()
java.io.stringwriter.getbuffer(),system.io.stringwriter.tostring()
java.io.inputstreamreader.read(),system.uri.hexunescape()
java.io.file.setlastmodified(),system.io.directory.setcreationtime()
java.io.filereader.read(),system.io.fileinfo.opentext()
